name,role_or_company,sf_based,angel_activity_signal,linkedin_or_source_url,notes
Ben Rattray,Founder & former CEO Change.org,Y,Influential mission-driven founder; backers/board ties at Change.org,https://www.linkedin.com/in/benrattray/,"Mission-aligned crowdfunding/social-impact peer; warm intro target via Stanford/social-tech network"
Mark Dimas,Co-founder & CTO Change.org,?,Co-founded Change.org with Rattray in 2007,https://www.change.org/about/team,"Technical co-founder; angel activity unconfirmed but high relevance"
Jennifer Dulski,Former President & COO Change.org (now Rising Team CEO),Y,Active operator-angel via Rising Team / All Raise,https://www.linkedin.com/in/jenniferdulski/,"Ran Change.org ops 2013-2017; strong operator network"
Brad Damphousse,Co-founder GoFundMe,?,Post-exit founder; selective angel activity,https://www.crunchbase.com/person/brad-damphousse,"Sold controlling stake 2015; San Diego based originally"
Andy Ballester,Co-founder GoFundMe,?,Active angel: Surmount Sequence Arts Sekr per PitchBook,https://pitchbook.com/profiles/investor/181681-39,"Mission-aligned crowdfunding peer; on GoFundMe board"
Rob Solomon,Former CEO GoFundMe (2015-2020),Y,Angel investor & board member at multiple SF startups,https://www.linkedin.com/in/robertsolomon/,"Took GoFundMe to scale; SF Bay Area; commerce + consumer angel"
Tim Cadogan,CEO GoFundMe (current),Y,Former YP/Yahoo exec; angel activity through SF network,https://www.linkedin.com/in/timcadogan/,"Current GoFundMe CEO; deep SF network"
Perry Chen,Co-founder Kickstarter,N (NY),"Angel investor in 1+ startup per Signal NFX",https://signal.nfx.com/investors/perry-chen,"Crowdfunding pioneer; mission-aligned"
Yancey Strickler,Co-founder Kickstarter; Metalabel,N (NY),"Angel: Hopin Mati Wren System Realtime; $5K-$50K checks, $25K sweet spot",https://signal.nfx.com/investors/yancey-strickler,"Climate/social-network seed focus; high mission fit"
Charles Adler,Co-founder Kickstarter; Lost Arts,N (Chicago),Angel investor in creative/community startups,https://www.crunchbase.com/person/charles-adler,"Mission-aligned crowdfunding peer"
Naval Ravikant,Founder AngelList,Y,"271 investments; Twitter Uber Notion; latest Quill Feb 2026",https://www.crunchbase.com/person/naval-ravikant,"Iconic SF angel; runs syndicate; ~$50K typical"
Gokul Rajaram,Investor / former DoorDash exec,Y,172+ investments; backed Airtable Faire Vercel; 14 exits,https://signal.nfx.com/investors/gokul-rajaram,"Most prolific operator-angel in SF; writes $25-100K"
Sahil Lavingia,Founder Gumroad; shl.vc,Y,~$10M/yr; 26+ investments; $100K-$250K checks,https://signal.nfx.com/investors/sahil-lavingia,"SF-based; consumer+SaaS focus"
Jack Altman,Founder Lattice; Alt Capital,Y,Hydrazine Capital + solo angel; very active SaaS/AI,https://www.crunchbase.com/person/jack-altman,"Brother of Sam Altman; SF; B2B SaaS focus"
Dylan Field,Co-founder & CEO Figma,Y,Active angel; backed Gumroad and many design/dev tools,https://signal.nfx.com/investors/dylan-field,"SF; design/product founder bias"
Soleio Cuervo,Designer-investor (ex-Facebook ex-Dropbox),Y,36+ investments; Figma Vanta Vercel Replit Perplexity,https://pitchbook.com/profiles/investor/109593-19,"SF; design/product oriented"
Daniel Gross,Co-founder Safe Superintelligence (ex-Pioneer ex-Apple),Y,Prolific AI-era angel; co-runs SSI w/ Sutskever,https://mothfund.substack.com/p/mm-daniel-gross,"SF; AI/dev tools focus; co-invests w/ Nat Friedman"
Nat Friedman,Former GitHub CEO; AI Grant,Y,Co-runs AI Grant; very active AI angel,https://nat.org/,"SF; AI/infra; pairs w/ Daniel Gross"
Immad Akhund,Founder & CEO Mercury,Y,Dozens of pre-seed angel checks; launched $26M fund 2025,https://www.crunchbase.com/person/immad-akhund,"SF; fintech & B2B SaaS; very active"
Charlie Cheever,Co-founder Quora; co-creator Expo,Y,Angel investor in dev tools and consumer,https://signal.nfx.com/investors/charlie-cheever,"SF; technical-founder oriented"
Kevin Hartz,Co-founder Eventbrite; A* Capital,Y,Long-time angel; backed Airbnb Pinterest PayPal,https://www.crunchbase.com/person/kevin-hartz,"SF; consumer + marketplaces"
Auren Hoffman,Founder SafeGraph LiveRamp; Flex Capital GP,Y,~$25K checks into many technical-team startups,https://signal.nfx.com/investors/auren-hoffman,"SF; data/B2B focus; super-connector"
Ryan Petersen,Founder & CEO Flexport,Y,Active angel; logistics/supply-chain & broader tech,https://www.crunchbase.com/person/ryan-petersen-2,"SF; operator-angel"
Cyan Banister,Partner Long Journey Ventures,Y,Long Journey IV $181.8M closed Mar 2025; very active,https://en.wikipedia.org/wiki/Cyan_Banister,"SF; weird/contrarian founders"
